P6400,Skimap area ID
P3265,MySpace ID
P1258,Rotten Tomatoes ID
P6067,ARD Mediathek ID
P3635,Peakbagger area ID
P1608,Dialnet book ID
P2927,water as percent of area
P181,taxon range map image
P6437,day of regular release
P5132,suggests the existence of
P1872,minimum number of players
P5098,IAFD film ID
P5562,Tebeosfera ID
P5831,usage example
P4723,GSMArena phone ID
P4689,Environmental Register code (Estonia)
P1171,approximation algorithm
P4373,National Trust Collections ID
P617,yard number
P7949,Czech War Graves Register
P5974,antonym
P4666,CineMagia person ID
P1464,category for people born here
P3459,Euring number
P4236,PatientsLikeMe symptom ID
P247,COSPAR ID
P1034,main food source
P3009,Conservatoire du littoral ID
P5077,Russian Athletics ID
P57,director
P2248,argument of periapsis
P5427,position of accent nucleus
P1937,UN/LOCODE
P2618,inHerit Place Number
P2136,total imports
P990,audio recording of the subject's spoken voice
P5309,Drouot artist ID
P7334,Vudu video ID
P2566,ECHA InfoCard ID
P5759,ÖAV hut ID
P7764,Archives Portal Europe ID
P6876,solar irradiance
P3727,Serbia municipality ID
P2835,lowest income threshold
P569,date of birth
P6525,Fondation Maeght artist ID
P4518,Melon album ID
P3377,Bloomberg company ID
P6175,Bitraga work ID
P6460,Swedish Organization Number
P3398,Butterflies and Moths of North America ID
P3662,Football Federation of Ukraine player ID
P2970,Kinopolis film ID
P6030,ECOS ID
P586,IPNI author ID
P3232,PhilPapers author ID
P7271,Hiking Project area ID
P2589,Statistics Indonesia ethnicity code
P2073,vehicle range
P6899,New York City Neighborhood Tabulation area ID
P7621,Church Heritage Cymru ID
P6933,SA Flora ID
P2423,International Fencing Federation fencer ID
P4324,combination classification
P6319,AIC player ID
P355,subsidiary
P1126,isospin quantum number
P705,Ensembl Protein ID
P5866,LakeNet ID
P4774,biological phase
P6749,CanLII ID
P1576,lifestyle
P7508,election called by
P5535,Prison History ID
P1825,Baseball-Reference.com major league player ID
P3818,KMRB film rating
P5165,Norsk pop- og rockleksikon ID
P1960,Google Scholar author ID
P5470,Scottish Poetry Library poet ID
P5020,Code of Household Registration and Conscription Information System (Taiwan)
P1599,Cambridge Alumni Database ID
P4261,FFVoile sailor ID
P210,party chief representative
P1433,published in
P5923,creates lexeme type
P640,Léonore ID
P4631,Iowa Sports Hall of Fame ID
P457,foundational text
P4426,Y-DNA Haplogroup
P3619,Ski-DB skier ID
P1624,MarineTraffic Port ID
P4076,WorldSBK.com racer identifier
P1274,ISFDB title ID
P5237,pronunciation variety
P2008,IPNI publication ID
P5667,NASA Exoplanet Archive exoplanet ID
P6948,video system
P4975,Scottish Rugby Union men's sevens player ID
P2458,Mackolik.com player ID
P5688,ITU-T Recommendation
P5372,Dictionnaire critique des historiens de l'art ID
P841,feast day
P5722,Greek Basket League ID
P4830,Swedish Football Association national team player ID
P4099,metrically compatible typeface
P1761,Watson & Dallwitz family ID
P512,academic degree
P4563,Art Museum of Estonia artist ID
P1331,PACE member ID
P4133,Patrimonioculturale-ER ID
P3926,USA Track & Field athlete ID
P2634,sitter
P7436,WorldReferee.com referee ID
P2264,mix'n'match catalogue ID
P7066,Taxonomicon ID
P791,International Standard Identifier for Libraries
P1018,language regulatory body
P3025,open days
P6227,Flora of Wisconsin ID
P1448,official name
P3475,SANU member ID
P5958,Women's Japan Basketball League ID
P6677,OpenEdition Books author ID
P6362,Litchfield Ledger ID
P3160,Minnesota legislator ID
P6698,Japan Search name ID
P7820,Punjabipedia ID
P6732,VTB United League player ID
P3530,par
P94,coat of arms image
P7573,IFCO rating
P3863,Italian Navy Lighthouses and Beacons ID
P2771,D-U-N-S number
P7089,AFCD PFKID
P2321,general classification of race participants
P953,full work available at
P5630,prisoner count
P4922,Rugby Football Union women's sevens player ID
P4888,AFL Tables umpire ID
P5260,Apple App Store developer ID
P4021,danskefilm animated film ID
P1673,general formula
P400,platform
P1389,product certification
P4471,Rush Parliamentary Archive ID
P6159,Atlas of Florida Plants ID
P4164,National Baseball Hall of Fame and Museum ID
P115,home venue
P1366,replaced by
P545,torch lit by
P6509,total goals in career
P4534,EUTA person ID
P1736,Information Center for Israeli Art artist ID
P2819,Yandex.Music album ID
P5775,image of interior
P7748,NIPS Proceedings author ID
P816,decays to
P4867,RFE symbol
P5325,Swedish Academy member ID
P7318,Behind The Voice Actors short ID
P7932,Irish playography play ID
P6620,L'Express person ID
P3422,INSEE countries and foreign territories code
P396,SBN author ID
P3588,WNBA player ID
P7898,National Aviation Hall of Fame ID
P3072,Storting person ID
P7031,Penguin India author ID
P2233,semi-major axis of an orbit
P7461,Publons journals/conferences ID
P2399,British Council artist ID
P3971,PASE Domesday person ID
P2663,common equity tier 1 capital ratio (CETI)
P2376,superpartner of
P7174,school class
P5149,Ester ID
P1809,choreographer
P3834,RTC film rating
P2726,UIPM athlete ID
P7524,CA PROP 65 ID
P5519,Cangjie input
P3567,HHOF.com NHL player ID
P7877,GameStar ID
P729,service entry
P4758,MONA ID
P6765,Guix Variable Name
P683,ChEBI ID
P3137,parent peak
P4308,FOIH value types ID
P6335,MDWS place ID
P4467,Twitch game ID
P416,quantity symbol
P1665,ChessGames.com player ID
P3658,DZFoot.com player ID
P4037,South Australian Heritage Register Database ID
P1235,ISFDB series ID
P3208,New General Catalogue ID
P5276,Slavic phonetic alphabet
P2049,width
P4934,calculated from
P6909,Charts in France artist ID
P945,allegiance
P5626,Global Invasive Species Database ID
P5333,Bérose ID
P5299,AntWeb ID
P4871,GEPRIS organization ID
P5763,Directorio de Museos y Colecciones de España ID
P800,notable work
P4522,Alaska Sports Hall of Fame athlete ID
P553,website account on
P4488,COAM architect ID
P1370,IHSI ID
P103,native language
P4172,America's Byways road ID
P2675,reply to
P3967,final event
P7477,Internet Content Provider Registration Record ID
P2225,discharge
P7027,MPG ID
P3064,LepIndex ID
P1059,CVR number
P6266,Garzanti Linguistica ID
P380,Mérimée ID
P3434,ERIH PLUS ID
P1409,Cycling Archives cyclist ID
P6636,CDEC ID
P7924,Bibliotheca Hagiographica Latina ID
P6323,Centre Pompidou ID
P3121,Epguides ID
P695,UN number
P6773,HAL structure ID
P7861,category for files created with program
P3571,ESPN.com MLB player ID
P6289,ODNR Division of Wildlife ID
P7532,room number
P2730,ISSF athlete ID
P3822,rules for classification
P7162,cases consolidated
P3988,National Library Board Singapore ID
P2360,intended public
P7498,Women Film Pioneers ID
P4963,Biographical Dictionary of Swedish Women ID
P912,has facility
P5221,Tree of Life Web Project ID
P1262,RAÄ number
P1798,ISO 639-5 code
P4060,Brazilian Olympic Committee athlete ID
P1632,Hermann-Mauguin notation
P4430,New York City Parks monument ID
P154,logo image
P4125,Titan ID
P6118,season ends
P1327,partner in business or sport
P4575,HTML entity
P6548,NZ On Screen person ID
P504,home port
P2858,Killer List of Videogames ID
P1777,manner of
P4826,Program Component Score
P7709,ScienceOpen author ID
P5734,Historic Hotels of America ID
P7359,LaPreferente.com player ID
P5364,British Council writer ID
P6661,Rxivist preprint ID
P3199,charity number (Isle of Man)
P3463,Fedora package
P6231,BDEL ID
P3033,package management system
P787,spore print color
P7070,Musixmatch writer ID
P2788,Czech neighbourhood ID code
P2272,Hederich encyclopedia article ID
P7420,image with frame
P2622,Companies House ID
P3930,Rallye-info.com driver or co-driver ID
P2337,Swedish Film Database group ID
P5108,HanCinema film ID
P7135,Rijksmonument complex ID
P2767,JudoInside judoka ID
P3875,Justia Patents company ID
P1848,protected areas INPN Code
P5558,Le Monde ID
P7565,CISCE school code
P3526,wisdenindia.com ID
P6724,Trainline ID
P768,electoral district
P7836,Livelib.ru person ID
P3176,uses property
P6374,MAMVP artwork ID
P4349,Lotsawa House Indian author ID
P6303,Swedish Anbytarforum
P3101,FloraBase ID
P6753,number of polling stations
P1096,orbital eccentricity
P7841,Armenian Vikidia ID
P3551,Australian Registered Body Number
P4294,PROSPERO ID
P7512,startrek.com Database ID
P2710,minimal lethal concentration
P3802,Launchpad.net project ID
P7142,Poincaré Papers person ID
P1995,health specialty
P5485,SBN books ID
P2340,CESAR person ID
P2655,Estyn ID
P7457,creator's signature
P2205,Spotify album ID
P7007,Wolfram Language unit code
P4781,MYmovies director ID
P1079,launch contractor
P3044,College Football HoF ID
P5893,work hardening strain
P1583,MalaCards ID
P6246,Paris Musées work ID
P1429,has pet
P3414,Yle Areena ID
P6616,Library of Parliament of Canada person ID
P7904,gave up territory to
P5939,Middelnederlandsch Woordenboek GTB ID
P5313,Protected Buildings Register in Finland Building ID
P7284,The Independent topic ID
P4851,maximum food additive use level
P820,arXiv classification
P2086,CDD Public ID
P5743,SR Number
P1700,SIPA ID
P4502,Snooker.org player ID
P1350,number of matches played/races/starts
P6495,KSI player ID
P123,publisher
P2985,DSBE ID
P4152,file format identification pattern
P3697,Sports-Reference.com college football player ID
P3382,GeneDB ID
P4447,minimum spend bonus
P436,MusicBrainz release group ID
P3678,SA Rugby player ID
P6180,Dimensions Source ID
P1645,NIST/CODATA ID
P4017,Ustream username
P3228,Schläfli symbol
P1215,apparent magnitude
P5256,OpenCorporates corporate grouping
P2593,Latvian Olympic Committee athlete ID
P6883,LilyPond notation
P2069,magnetic moment
P7791,NTIS accession number
P6929,CUT code
P4914,produces cohesive end
P5606,station class
P965,burial plot reference
P2317,call sign
P7115,WorldCup10.Ru person ID
P5128,ICAA film catalogue ID
P2747,Filmiroda rating
P5082,Store medisinske leksikon ID
P1868,ballots cast
P3855,LombardiaBeniCulturali artwork ID
P7545,askArt person ID
P5578,Indian census area code (2011)
P3506,Luding designer ID
P4739,Musée des Augustins artwork ID
P6704,FrogMAP ID
P7816,textove.com song ID
P748,appointed by
P4693,Argentine deputy votations ID
P3156,Australian Classification
P5981,Encyclopedia Virginia ID
P4369,Cairn author ID
P6354,closest approach
P6641,Zomato ID
P1184,Handle ID
P7953,Indiegogo project ID
P3443,Victorian Heritage Database ID
P4386,Virginia Sports Hall of Fame ID
P6211,BIBSYS work ID
P3013,surface tension
P7050,Album of the Year artist ID
P1887,vice-county
P5597,Artcyclopedia artist ID
P2252,National Gallery of Art artist ID
P7400,LibraryThing author ID
P2602,HockeyDB.com player ID
P3910,Bollywood Hungama person numeric ID
P6138,SWH Release ID
P4105,EGF rating
P1307,Swiss parliament ID
P6568,inscription mentions
P3290,biography at the Landtag of Mecklenburg-Vorpommern
P4555,Canada Games athlete ID
P524,temporal range end
P2878,Minitel code
P6092,Map of Life ID
P4806,Gaming-History ID
P5714,Tor.com author ID
P7729,GUI number
P877,NFPA Special
P5344,Printemps des poètes poet ID
P7379,fineness
P2481,Elite Prospects player ID
P7683,OpenRetro Game Database ID
P7396,Beachsafe Beach Key
P4943,Dominicains ID
P932,PMCID
P2194,PSS-Archi architect id
P5651,Expedia hotel ID
P898,IPA transcription
P5201,IMDA rating
P1242,Theatricalia play ID
P6587,league system
P2897,Eldoblaje Movie ID
P4040,Rock.com.ar artist ID
P3785,danskefilm film ID
P1612,Commons Institution page
P4410,Women's Basketball Hall of Fame ID
P461,opposite of
P6342,Dictionnaire des Wallons ID
P5997,stated in reference as
P4685,Nintendo of America Game Store ID (former scheme)
P3140,SourehCinema person ID
P7800,bauhaus.community ID
P6712,precedes word-initial
P7553,Sinemalar person ID
P3843,German Athletics Association athlete ID
P2751,Roller Coaster Database ID
P5094,HPIP ID
P7103,start of covered period
P3906,Ishim ID
P2614,World Heritage criteria
P7416,folio(s)
P5581,NATO Stock Number
P2244,periapsis
P1891,signatory
P7046,HOV-ID
P3005,valid in place
P1038,relative
P3455,CircleID writer ID
P4390,mapping relation type
P1468,WALS family code
P5978,classifier
P7945,ArchiWebture ID
P6657,CHVRS Classification
P1192,connecting service
P7695,e-WV ID
P6987,Hungarian National Namespace place ID
P5352,Jones polynomial
P2497,Latvian National Address Register ID
P861,PremiershipRugby.com ID
P4810,reads environment variable
P6084,location of sense usage
P1741,GTAA ID
P532,port of registry
P3286,Squash Info player ID
P4543,has listed ingredient
P498,ISO 4217 code
P1311,lostbridges.org ID
P4113,FRED time-series ID
P162,producer
P477,Canadian Register of Historic Places ID
P4406,Nova Scotia Sport Hall of Fame ID
P1604,biosafety level
P3639,KEPN ID
P4056,New Zealand Olympic Committee athlete ID
P3793,IPv6 routing prefix
P2881,promoted
P1254,Slovenska biografija ID
P3269,Fotografen.nl ID
P6591,maximum temperature record
P5217,Spyur ID
P2028,United States Armed Forces service number
P924,possible treatment
P2182,Finnish Ministers database ID
P5647,Baidu ScholarID
P4955,MR Author ID
P6968,hitparade.ch artist (certyfication) ID
P2478,Railways Archive event ID
P7380,identified in image by
P5493,EDIT16 catalogue printer ID
P1983,Anime News Network company ID
P5169,Norwegian historical lexicon ID
P7154,Empik author ID
P3814,BoF person ID
P1829,Roud Folk Song Index number
P5539,Eulalie ID
P7504,Jeugdliteratuur ID
P3547,AFL Tables player ID
P4282,LUMIERE film ID
P709,Historic Scotland ID
P7857,fyyd podcast episode ID
P6745,Orlando author ID
P1080,from narrative universe
P4778,USA Rugby player ID
P3117,DSSTox substance ID
P6315,TheFinalBall referee ID
P4328,Brueckenweb ID
P359,Rijksmonument ID
P7912,Gamekult franchise ID
P6600,Resident Advisor artist ID
P3402,CNC film rating (Romania)
P1595,charge
P6250,iTunes music movie ID
P5885,Microsoft Store product ID
P4797,member of the Assembly of Madrid ID
P3052,Bloomberg person ID
P7011,Russian organisation number
P2213,longitude of ascending node
P7441,WorldFootball.net competition ID
P3951,BioRxiv ID
P2643,Carnegie Classification of Institutions of Higher Education
P5186,conjugation class
P4144,Athenaeum artwork ID
P6179,Dimensions Publication ID
P3681,ESPNFC.com player ID
P135,movement
P2993,partition coefficient water/octanol
P1346,winner
P6483,WBCHSE code
P565,crystal habit
P4514,Africultures person ID
P6529,provisional house number in the Czech Republic
P1716,brand
P2839,gait
P836,GSS code (2011)
P7768,Australian National Maritime Museum object ID
P2090,Power of 10 athlete ID
P5755,EU project RCN
P4847,CPC-Power ID
P7292,Arnet Miner publication ID
P7338,regnal ordinal
P5305,SPARQL endpoint
P5610,OpenMath ID
P973,described at URL
P4902,CONABIO ID
P7787,heading
P6895,Bangladesh administrative division code (2017-)
P5240,RollDaBeats artist ID
P2585,INSEE region code
P1203,Finnish municipality number
P4001,Latvian Protected Nature Territory URL
P6196,Badtaste ID
P1653,TERYT municipality code
P3394,Finnish Lake ID
P4451,Scoresway handball person ID
P5954,Museu Nacional ID
P637,RefSeq Protein ID
P3183,WSJ topic ID
P4646,representation of
P3479,Aftonbladet topic ID
P6381,iTunes TV season ID
P1444,destination point
P4216,LNB Pro A player ID
P267,ATC code
P3029,UK National Archives ID
P1014,Getty AAT ID
P3880,Caverphone
P5057,Handball-Bundesliga player ID
P2792,ASF KID Cave Tag Number
P2268,Musée d'Orsay artist ID
P7590,eBay username
P5407,MHK object ID
P1917,posttranslational modification association with
P2638,TV.com ID
P1852,Perry Index
P7085,TikTok username
P2287,CRIStin ID
P5542,Literature Ireland ID
P98,editor
P772,INE municipality code
P5811,elongation at break
P4703,HATVP person ID
P1151,topic's main Wikimedia portal
P6694,MeSH concept ID
P4353,nominated by
P3496,teams classification by points
P2454,KNAW past member ID
P5391,Norwegian Polar Institute place name ID
P7656,Arolsen ID
P908,PEGI rating
P4979,Thésaurus de la désignation des objets mobiliers ID
P6944,Bloodhound ID
P2004,NALT ID
P7206,Lyrics007 artist ID
P4580,Berlinische Galerie artist ID
P1278,Legal Entity Identifier
P3245,OKPD code of the good or service
P1782,courtesy name
P6047,Neotropical Birds ID
P1628,equivalent property
P3615,Vision of Britain unit ID
P2907,UTC timezone offset
P6417,Homosaurus ID
P6102,Schleswig-Holstein object ID
P3300,musical conductor
P6552,Twitter user numeric ID
P1297,IRS Employer Identification Number
P3750,KMDb documentary film ID
P4095,Principal Galaxies Catalogue ID
P2842,place of marriage
